grundsteuer	unit=Euro cost=396.32 1672527600
muellabfuhr	unit=Euro cost=750.00 1672527600
versicherung_gebaeude	unit=Euro cost=1750.00 1672527600
strom	unit=Euro cost=3725.00 1672527600
hausbetreuung	unit=Euro cost=9000.00 1672527600
winterdienst unit=Euro cost=2700.00 1672527600
wartungen	unit=Euro cost=2800.00 1672527600
instandhaltung unit=Euro cost=1316.54 1672527600
verwaltung unit=Euro cost=2250.00 1672527600
bankspesen unit=Euro cost=200.00 1672527600
grundsteuer	unit=Euro cost=396.32 1704063600
muellabfuhr	unit=Euro cost=670.00 1704063600
versicherung_gebaeude	unit=Euro cost=1900.00 1704063600
strom	unit=Euro cost=3250.00 1704063600
hausbetreuung	unit=Euro cost=0.00 1704063600
winterdienst unit=Euro cost=3800.00 1704063600
wartungen	unit=Euro cost=2200.00 1704063600
instandhaltung unit=Euro cost=900.00 1704063600
verwaltung unit=Euro cost=2250.00 1704063600
bankspesen unit=Euro cost=200.00 1704063600
grundsteuer unit=Euro cost=396.32 1735686000
muellabfuhr unit=Euro cost=700.00 1735686000
versicherung_gebaeude	unit=Euro cost=2100.00 1735686000
strom	unit=Euro cost=2800.00 1735686000
hausbetreuung	unit=Euro cost=0.00 1735686000
winterdienst unit=Euro cost=3500.00 1735686000
betriebskosten_pv unit=Euro cost=60.00 1735686000
wartungen	unit=Euro cost=3500.00 1735686000
instandhaltung unit=Euro cost=1000.00 1735686000
verwaltung unit=Euro cost=2400.00 1735686000
bankspesen unit=Euro cost=200.00 1735686000
